frame,time,period,left_occupancy,right_occupancy,left_blocked_cum,right_blocked_cum,left_blocked_in_frame,right_blocked_in_frame,left_latest_event,right_latest_event
59,06:40,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
60,06:40,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
61,06:41,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
62,06:42,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
63,06:42,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
64,06:43,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
65,06:44,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
66,06:44,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
67,06:45,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
68,06:46,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
69,06:46,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
70,06:47,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
71,06:48,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
72,06:48,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
73,06:49,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
74,06:50,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
75,06:50,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
76,06:51,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
77,06:52,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
78,06:52,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
79,06:53,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
80,06:54,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
81,06:54,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
82,06:55,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
83,06:56,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
84,06:56,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
85,06:57,Early morning (off-peak),2,1,0,0,False,False,ARRIVAL,ARRIVAL
86,06:58,Early morning (off-peak),3,1,0,0,False,False,ARRIVAL,ARRIVAL
87,06:58,Early morning (off-peak),3,1,0,0,False,False,ARRIVAL,ARRIVAL
88,06:59,Early morning (off-peak),3,1,0,0,False,False,ARRIVAL,ARRIVAL
89,07:00,Early morning (off-peak),4,1,0,0,False,False,ARRIVAL,ARRIVAL
90,07:00,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
91,07:01,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
92,07:02,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
93,07:02,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
94,07:03,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
95,07:04,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
96,07:04,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
97,07:05,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
98,07:06,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
99,07:06,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
100,07:07,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
101,07:08,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
102,07:08,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
103,07:09,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
104,07:10,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
105,07:10,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
106,07:11,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
107,07:12,Early morning (off-peak),4,1,0,0,False,False,DEPARTURE,ARRIVAL
108,07:12,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
109,07:13,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
110,07:14,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
111,07:14,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
112,07:15,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
113,07:16,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
114,07:16,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
115,07:17,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
116,07:18,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
117,07:18,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
118,07:19,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
119,07:20,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
120,07:20,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
121,07:21,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
122,07:22,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
123,07:22,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
124,07:23,Early morning (off-peak),5,1,0,0,False,False,ARRIVAL,ARRIVAL
125,07:24,Early morning (off-peak),6,1,0,0,False,False,ARRIVAL,ARRIVAL
126,07:24,Early morning (off-peak),6,0,0,0,False,False,ARRIVAL,DEPARTURE
127,07:25,Early morning (off-peak),6,0,0,0,False,False,ARRIVAL,DEPARTURE
128,07:26,Early morning (off-peak),6,0,0,0,False,False,ARRIVAL,DEPARTURE
129,07:26,Early morning (off-peak),6,0,0,0,False,False,ARRIVAL,DEPARTURE
130,07:27,Early morning (off-peak),6,0,0,0,False,False,ARRIVAL,DEPARTURE
131,07:28,Early morning (off-peak),6,0,0,0,False,False,ARRIVAL,DEPARTURE
132,07:28,Early morning (off-peak),6,1,0,0,False,False,ARRIVAL,ARRIVAL
133,07:29,Early morning (off-peak),6,1,0,0,False,False,ARRIVAL,ARRIVAL
134,07:30,Early morning (off-peak),6,1,0,0,False,False,ARRIVAL,ARRIVAL
135,07:30,Early morning (off-peak),6,2,0,0,False,False,ARRIVAL,ARRIVAL
136,07:31,Early morning (off-peak),6,2,0,0,False,False,ARRIVAL,ARRIVAL
137,07:32,Early morning (off-peak),6,2,0,0,False,False,ARRIVAL,ARRIVAL
138,07:32,Early morning (off-peak),6,2,0,0,False,False,ARRIVAL,ARRIVAL
139,07:33,Early morning (off-peak),6,2,0,0,False,False,ARRIVAL,ARRIVAL
140,07:34,Early morning (off-peak),6,2,0,0,False,False,ARRIVAL,ARRIVAL
141,07:34,Early morning (off-peak),6,2,0,0,False,False,ARRIVAL,ARRIVAL
142,07:35,Early morning (off-peak),6,2,0,0,False,False,ARRIVAL,ARRIVAL
143,07:36,Early morning (off-peak),6,2,0,0,False,False,ARRIVAL,ARRIVAL
144,07:36,Early morning (off-peak),5,2,0,0,False,False,DEPARTURE,ARRIVAL
145,07:37,Early morning (off-peak),5,2,0,0,False,False,DEPARTURE,ARRIVAL
146,07:38,Early morning (off-peak),5,2,0,0,False,False,DEPARTURE,ARRIVAL
147,07:38,Early morning (off-peak),5,2,0,0,False,False,DEPARTURE,ARRIVAL
148,07:39,Early morning (off-peak),4,2,0,0,False,False,DEPARTURE,ARRIVAL
149,07:40,Early morning (off-peak),4,2,0,0,False,False,DEPARTURE,ARRIVAL
150,07:40,Early morning (off-peak),4,2,0,0,False,False,DEPARTURE,ARRIVAL
151,07:41,Early morning (off-peak),4,2,0,0,False,False,DEPARTURE,ARRIVAL
152,07:42,Early morning (off-peak),4,3,0,0,False,False,DEPARTURE,ARRIVAL
153,07:42,Early morning (off-peak),4,3,0,0,False,False,DEPARTURE,ARRIVAL
154,07:43,Early morning (off-peak),4,3,0,0,False,False,DEPARTURE,ARRIVAL
155,07:44,Early morning (off-peak),4,3,0,0,False,False,DEPARTURE,ARRIVAL
156,07:44,Early morning (off-peak),4,3,0,0,False,False,DEPARTURE,ARRIVAL
157,07:45,Early morning (off-peak),4,3,0,0,False,False,DEPARTURE,ARRIVAL
158,07:46,Early morning (off-peak),4,3,0,0,False,False,DEPARTURE,ARRIVAL
159,07:46,Early morning (off-peak),4,3,0,0,False,False,DEPARTURE,ARRIVAL
160,07:47,Early morning (off-peak),4,3,0,0,False,False,DEPARTURE,ARRIVAL
161,07:48,Early morning (off-peak),4,3,0,0,False,False,DEPARTURE,ARRIVAL
162,07:48,Early morning (off-peak),4,4,0,0,False,False,DEPARTURE,ARRIVAL
163,07:49,Early morning (off-peak),5,4,0,0,False,False,ARRIVAL,ARRIVAL
164,07:50,Early morning (off-peak),6,4,0,0,False,False,ARRIVAL,ARRIVAL
165,07:50,Early morning (off-peak),6,4,0,0,False,False,ARRIVAL,ARRIVAL
166,07:51,Early morning (off-peak),6,4,0,0,False,False,ARRIVAL,ARRIVAL
167,07:52,Early morning (off-peak),6,4,0,0,False,False,ARRIVAL,ARRIVAL
168,07:52,Early morning (off-peak),6,4,0,0,False,False,ARRIVAL,ARRIVAL
169,07:53,Early morning (off-peak),6,5,0,0,False,False,ARRIVAL,ARRIVAL
170,07:54,Early morning (off-peak),6,5,0,0,False,False,ARRIVAL,ARRIVAL
171,07:54,Early morning (off-peak),6,5,0,0,False,False,ARRIVAL,ARRIVAL
172,07:55,Early morning (off-peak),6,5,0,0,False,False,ARRIVAL,ARRIVAL
173,07:56,Early morning (off-peak),6,5,0,0,False,False,ARRIVAL,ARRIVAL
174,07:56,Early morning (off-peak),6,5,0,0,False,False,ARRIVAL,ARRIVAL
175,07:57,Early morning (off-peak),6,5,0,0,False,False,ARRIVAL,ARRIVAL
176,07:58,Early morning (off-peak),6,5,0,0,False,False,ARRIVAL,ARRIVAL
177,07:58,Early morning (off-peak),7,5,0,0,False,False,ARRIVAL,ARRIVAL
178,07:59,Early morning (off-peak),8,5,0,0,False,False,ARRIVAL,ARRIVAL
179,08:00,Commuter inflow,8,5,0,0,False,False,ARRIVAL,ARRIVAL
180,08:00,Commuter inflow,8,6,0,0,False,False,ARRIVAL,ARRIVAL
181,08:01,Commuter inflow,7,6,0,0,False,False,DEPARTURE,ARRIVAL
182,08:02,Commuter inflow,6,6,0,0,False,False,DEPARTURE,ARRIVAL
183,08:02,Commuter inflow,6,6,0,0,False,False,DEPARTURE,ARRIVAL
184,08:03,Commuter inflow,5,6,0,0,False,False,DEPARTURE,ARRIVAL
185,08:04,Commuter inflow,5,6,0,0,False,False,DEPARTURE,ARRIVAL
186,08:04,Commuter inflow,5,7,0,0,False,False,DEPARTURE,ARRIVAL
187,08:05,Commuter inflow,5,8,0,0,False,False,DEPARTURE,ARRIVAL
188,08:06,Commuter inflow,5,8,0,0,False,False,DEPARTURE,ARRIVAL
189,08:06,Commuter inflow,5,8,0,0,False,False,DEPARTURE,ARRIVAL
190,08:07,Commuter inflow,5,8,0,0,False,False,DEPARTURE,ARRIVAL
191,08:08,Commuter inflow,6,8,0,0,False,False,ARRIVAL,ARRIVAL
192,08:08,Commuter inflow,6,8,0,0,False,False,ARRIVAL,ARRIVAL
193,08:09,Commuter inflow,6,8,0,0,False,False,ARRIVAL,ARRIVAL
194,08:10,Commuter inflow,6,9,0,0,False,False,ARRIVAL,ARRIVAL
195,08:10,Commuter inflow,6,10,0,0,False,False,ARRIVAL,ARRIVAL
196,08:11,Commuter inflow,6,10,0,0,False,False,ARRIVAL,ARRIVAL
197,08:12,Commuter inflow,6,10,0,0,False,False,ARRIVAL,ARRIVAL
198,08:12,Commuter inflow,6,10,0,0,False,False,ARRIVAL,ARRIVAL
199,08:13,Commuter inflow,6,10,0,0,False,False,ARRIVAL,ARRIVAL
200,08:14,Commuter inflow,6,10,0,0,False,False,ARRIVAL,ARRIVAL
201,08:14,Commuter inflow,6,12,0,0,False,False,ARRIVAL,DEPARTURE
202,08:15,Commuter inflow,6,13,0,0,False,False,ARRIVAL,ARRIVAL
203,08:16,Commuter inflow,6,16,0,0,False,False,ARRIVAL,ARRIVAL
204,08:16,Commuter inflow,5,17,0,0,False,False,DEPARTURE,ARRIVAL
205,08:17,Commuter inflow,5,17,0,0,False,False,DEPARTURE,ARRIVAL
206,08:18,Commuter inflow,5,17,0,0,False,False,DEPARTURE,ARRIVAL
207,08:18,Commuter inflow,5,17,0,0,False,False,DEPARTURE,ARRIVAL
208,08:19,Commuter inflow,5,17,0,0,False,False,DEPARTURE,ARRIVAL
209,08:20,Commuter inflow,5,17,0,0,False,False,DEPARTURE,ARRIVAL
210,08:20,Commuter inflow,5,17,0,0,False,False,DEPARTURE,ARRIVAL
211,08:21,Commuter inflow,5,18,0,0,False,False,DEPARTURE,ARRIVAL
212,08:22,Commuter inflow,6,18,0,0,False,False,ARRIVAL,ARRIVAL
213,08:22,Commuter inflow,6,18,0,0,False,False,ARRIVAL,ARRIVAL
214,08:23,Commuter inflow,6,20,0,0,False,False,ARRIVAL,ARRIVAL
215,08:24,Commuter inflow,6,20,0,0,False,False,ARRIVAL,ARRIVAL
216,08:24,Commuter inflow,7,21,0,0,False,False,ARRIVAL,ARRIVAL
217,08:25,Commuter inflow,6,20,0,0,False,False,DEPARTURE,DEPARTURE
218,08:26,Commuter inflow,6,20,0,0,False,False,DEPARTURE,DEPARTURE
219,08:26,Commuter inflow,6,22,0,0,False,False,DEPARTURE,ARRIVAL
220,08:27,Commuter inflow,6,22,0,0,False,False,DEPARTURE,ARRIVAL
221,08:28,Commuter inflow,6,23,0,0,False,False,DEPARTURE,ARRIVAL
222,08:28,Commuter inflow,6,23,0,0,False,False,DEPARTURE,ARRIVAL
223,08:29,Commuter inflow,6,23,0,0,False,False,DEPARTURE,ARRIVAL
224,08:30,Commuter inflow,6,23,0,1,False,True,DEPARTURE,BLOCKED
225,08:30,Commuter inflow,6,23,0,1,False,False,DEPARTURE,BLOCKED
226,08:31,Commuter inflow,6,23,0,1,False,False,DEPARTURE,BLOCKED
227,08:32,Commuter inflow,6,23,0,1,False,False,DEPARTURE,BLOCKED
228,08:32,Commuter inflow,6,23,0,2,False,True,DEPARTURE,BLOCKED
229,08:33,Commuter inflow,6,23,0,2,False,False,DEPARTURE,BLOCKED
230,08:34,Commuter inflow,6,23,0,2,False,False,DEPARTURE,BLOCKED
231,08:34,Commuter inflow,7,23,0,2,False,False,ARRIVAL,BLOCKED
232,08:35,Commuter inflow,7,23,0,3,False,True,ARRIVAL,BLOCKED
233,08:36,Commuter inflow,8,23,0,3,False,False,ARRIVAL,BLOCKED
234,08:36,Commuter inflow,9,23,0,3,False,False,ARRIVAL,BLOCKED
235,08:37,Commuter inflow,9,23,0,3,False,False,ARRIVAL,BLOCKED
236,08:38,Commuter inflow,9,23,0,3,False,False,ARRIVAL,BLOCKED
237,08:38,Commuter inflow,9,23,0,3,False,False,ARRIVAL,BLOCKED
238,08:39,Commuter inflow,9,23,0,3,False,False,DEPARTURE,BLOCKED
239,08:40,Commuter inflow,9,23,0,4,False,True,DEPARTURE,BLOCKED
240,08:40,Commuter inflow,8,23,0,4,False,False,DEPARTURE,BLOCKED
241,08:41,Commuter inflow,8,23,0,4,False,False,DEPARTURE,BLOCKED
242,08:42,Commuter inflow,8,23,0,4,False,False,DEPARTURE,BLOCKED
243,08:42,Commuter inflow,8,23,0,4,False,False,DEPARTURE,BLOCKED
244,08:43,Commuter inflow,8,23,0,4,False,False,DEPARTURE,BLOCKED
245,08:44,Commuter inflow,8,23,0,4,False,False,DEPARTURE,BLOCKED
246,08:44,Commuter inflow,8,23,0,5,False,True,DEPARTURE,BLOCKED
247,08:45,Commuter inflow,8,23,0,5,False,False,DEPARTURE,BLOCKED
248,08:46,Commuter inflow,8,23,0,5,False,False,DEPARTURE,BLOCKED
249,08:46,Commuter inflow,8,23,0,5,False,False,ARRIVAL,BLOCKED
250,08:47,Commuter inflow,8,22,0,6,False,True,ARRIVAL,BLOCKED
251,08:48,Commuter inflow,8,22,0,6,False,False,ARRIVAL,BLOCKED
252,08:48,Commuter inflow,8,22,0,6,False,False,ARRIVAL,BLOCKED
253,08:49,Commuter inflow,8,21,0,6,False,False,ARRIVAL,DEPARTURE
254,08:50,Commuter inflow,8,21,0,6,False,False,DEPARTURE,DEPARTURE
255,08:50,Commuter inflow,8,21,0,6,False,False,DEPARTURE,DEPARTURE
256,08:51,Commuter inflow,8,20,0,6,False,False,DEPARTURE,DEPARTURE
257,08:52,Commuter inflow,8,20,0,6,False,False,DEPARTURE,DEPARTURE
258,08:52,Commuter inflow,8,20,0,6,False,False,DEPARTURE,DEPARTURE
259,08:53,Commuter inflow,8,20,0,6,False,False,DEPARTURE,DEPARTURE
260,08:54,Commuter inflow,8,20,0,6,False,False,DEPARTURE,DEPARTURE
261,08:54,Commuter inflow,8,20,0,6,False,False,DEPARTURE,DEPARTURE
262,08:55,Commuter inflow,8,20,0,6,False,False,DEPARTURE,DEPARTURE
263,08:56,Commuter inflow,8,20,0,6,False,False,DEPARTURE,DEPARTURE
264,08:56,Commuter inflow,8,20,0,6,False,False,DEPARTURE,DEPARTURE
265,08:57,Commuter inflow,8,19,0,6,False,False,DEPARTURE,DEPARTURE
266,08:58,Commuter inflow,8,20,0,6,False,False,DEPARTURE,ARRIVAL
267,08:58,Commuter inflow,8,20,0,6,False,False,DEPARTURE,ARRIVAL
268,08:59,Commuter inflow,8,20,0,6,False,False,DEPARTURE,ARRIVAL
269,09:00,Commuter inflow,9,20,0,6,False,False,ARRIVAL,ARRIVAL
270,09:00,Commuter inflow,9,20,0,6,False,False,ARRIVAL,ARRIVAL
271,09:01,Commuter inflow,9,20,0,6,False,False,ARRIVAL,ARRIVAL
272,09:02,Commuter inflow,10,20,0,6,False,False,ARRIVAL,ARRIVAL
273,09:02,Commuter inflow,10,20,0,6,False,False,ARRIVAL,ARRIVAL
274,09:03,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
275,09:04,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
276,09:04,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
277,09:05,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
278,09:06,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
279,09:06,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
280,09:07,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
281,09:08,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
282,09:08,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
283,09:09,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
284,09:10,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
285,09:10,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
286,09:11,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
287,09:12,Commuter inflow,10,19,0,6,False,False,ARRIVAL,DEPARTURE
288,09:12,Commuter inflow,10,18,0,6,False,False,ARRIVAL,DEPARTURE
289,09:13,Commuter inflow,10,18,0,6,False,False,ARRIVAL,DEPARTURE
290,09:14,Commuter inflow,10,18,0,6,False,False,ARRIVAL,DEPARTURE
291,09:14,Commuter inflow,10,18,0,6,False,False,ARRIVAL,DEPARTURE
292,09:15,Commuter inflow,10,18,0,6,False,False,ARRIVAL,DEPARTURE
293,09:16,Commuter inflow,10,18,0,6,False,False,ARRIVAL,DEPARTURE
294,09:16,Commuter inflow,11,18,0,6,False,False,ARRIVAL,DEPARTURE
295,09:17,Commuter inflow,10,18,0,6,False,False,DEPARTURE,DEPARTURE
296,09:18,Commuter inflow,9,18,0,6,False,False,DEPARTURE,DEPARTURE
297,09:18,Commuter inflow,9,18,0,6,False,False,DEPARTURE,DEPARTURE
298,09:19,Commuter inflow,9,18,0,6,False,False,DEPARTURE,DEPARTURE
299,09:20,Commuter inflow,9,18,0,6,False,False,DEPARTURE,DEPARTURE
300,09:20,Commuter inflow,9,18,0,6,False,False,DEPARTURE,DEPARTURE
301,09:21,Commuter inflow,9,18,0,6,False,False,DEPARTURE,DEPARTURE
302,09:22,Commuter inflow,9,18,0,6,False,False,DEPARTURE,DEPARTURE
303,09:22,Commuter inflow,9,18,0,6,False,False,DEPARTURE,DEPARTURE
304,09:23,Commuter inflow,9,18,0,6,False,False,DEPARTURE,DEPARTURE
305,09:24,Commuter inflow,9,18,0,6,False,False,DEPARTURE,DEPARTURE
306,09:24,Commuter inflow,9,18,0,6,False,False,DEPARTURE,DEPARTURE
307,09:25,Commuter inflow,9,18,0,6,False,False,DEPARTURE,DEPARTURE
308,09:26,Commuter inflow,9,18,0,6,False,False,DEPARTURE,DEPARTURE
309,09:26,Commuter inflow,10,18,0,6,False,False,ARRIVAL,DEPARTURE
310,09:27,Commuter inflow,10,17,0,6,False,False,ARRIVAL,DEPARTURE
311,09:28,Commuter inflow,10,17,0,6,False,False,ARRIVAL,DEPARTURE
312,09:28,Commuter inflow,10,18,0,6,False,False,ARRIVAL,ARRIVAL
313,09:29,Commuter inflow,10,18,0,6,False,False,ARRIVAL,ARRIVAL
314,09:30,Commuter inflow,9,19,0,6,False,False,DEPARTURE,ARRIVAL
315,09:30,Commuter inflow,9,19,0,6,False,False,DEPARTURE,ARRIVAL
316,09:31,Commuter inflow,9,19,0,6,False,False,DEPARTURE,ARRIVAL
317,09:32,Commuter inflow,10,19,0,6,False,False,ARRIVAL,ARRIVAL
318,09:32,Commuter inflow,10,19,0,6,False,False,ARRIVAL,ARRIVAL
319,09:33,Commuter inflow,10,19,0,6,False,False,ARRIVAL,ARRIVAL
320,09:34,Commuter inflow,10,19,0,6,False,False,ARRIVAL,ARRIVAL
321,09:34,Commuter inflow,10,18,0,6,False,False,ARRIVAL,DEPARTURE
322,09:35,Commuter inflow,11,18,0,6,False,False,ARRIVAL,DEPARTURE
323,09:36,Commuter inflow,11,18,0,6,False,False,ARRIVAL,DEPARTURE
324,09:36,Commuter inflow,11,18,0,6,False,False,ARRIVAL,DEPARTURE
325,09:37,Commuter inflow,11,18,0,6,False,False,ARRIVAL,DEPARTURE
326,09:38,Commuter inflow,11,18,0,6,False,False,ARRIVAL,DEPARTURE
327,09:38,Commuter inflow,11,18,0,6,False,False,ARRIVAL,DEPARTURE
328,09:39,Commuter inflow,12,18,0,6,False,False,ARRIVAL,DEPARTURE
329,09:40,Commuter inflow,13,18,0,6,False,False,ARRIVAL,DEPARTURE
330,09:40,Commuter inflow,13,18,0,6,False,False,ARRIVAL,DEPARTURE
